date,category,fold,horizon_day,horizon_week,model,actual,forecast
2025-10-26,Home,3,46,7,seasonal_naive,1614.0,1675.0
2025-10-27,Home,3,47,7,seasonal_naive,1641.0,1686.0
2025-10-28,Home,3,48,7,seasonal_naive,1821.0,1950.0
2025-10-29,Home,3,49,7,seasonal_naive,1884.0,1821.0
2025-10-30,Home,3,50,8,seasonal_naive,1976.0,1803.0
2025-10-31,Home,3,51,8,seasonal_naive,1823.0,1954.0
2025-11-01,Home,3,52,8,seasonal_naive,2118.0,2176.0
2025-11-02,Home,3,53,8,seasonal_naive,1754.0,1675.0
2025-11-03,Home,3,54,8,seasonal_naive,1907.0,1686.0
2025-11-04,Home,3,55,8,seasonal_naive,1806.0,1950.0
2025-11-05,Home,3,56,8,seasonal_naive,1969.0,1821.0
2025-09-11,Home,3,1,1,seasonal_average,1899.0,1925.5
2025-09-12,Home,3,2,1,seasonal_average,2043.0,2056.5
2025-09-13,Home,3,3,1,seasonal_average,2083.0,2206.0
2025-09-14,Home,3,4,1,seasonal_average,1814.0,1694.75
2025-09-15,Home,3,5,1,seasonal_average,1690.0,1813.0
2025-09-16,Home,3,6,1,seasonal_average,1655.0,1979.5
2025-09-17,Home,3,7,1,seasonal_average,1917.0,1986.5
2025-09-18,Home,3,8,2,seasonal_average,2029.0,1917.625
2025-09-19,Home,3,9,2,seasonal_average,2107.0,2024.875
2025-09-20,Home,3,10,2,seasonal_average,1952.0,2172.0
2025-09-21,Home,3,11,2,seasonal_average,1700.0,1714.9375
2025-09-22,Home,3,12,2,seasonal_average,1908.0,1773.75
2025-09-23,Home,3,13,2,seasonal_average,1844.0,1975.875
2025-09-24,Home,3,14,2,seasonal_average,1819.0,1982.375
2025-09-25,Home,3,15,3,seasonal_average,2108.0,1915.28125
2025-09-26,Home,3,16,3,seasonal_average,2035.0,2005.09375
2025-09-27,Home,3,17,3,seasonal_average,2141.0,2142.75
2025-09-28,Home,3,18,3,seasonal_average,1793.0,1685.921875
2025-09-29,Home,3,19,3,seasonal_average,2356.0,1742.9375
2025-09-30,Home,3,20,3,seasonal_average,2323.0,1922.34375
2025-10-01,Home,3,21,3,seasonal_average,2193.0,1946.46875
2025-10-02,Home,3,22,4,seasonal_average,2647.0,1890.3515625
2025-10-03,Home,3,23,4,seasonal_average,2425.0,2010.1171875
2025-10-04,Home,3,24,4,seasonal_average,2453.0,2174.1875
2025-10-05,Home,3,25,4,seasonal_average,1677.0,1692.65234375
2025-10-06,Home,3,26,4,seasonal_average,1660.0,1753.921875
2025-10-07,Home,3,27,4,seasonal_average,1636.0,1956.9296875
2025-10-08,Home,3,28,4,seasonal_average,1695.0,1934.0859375
2025-10-09,Home,3,29,5,seasonal_average,1942.0,1912.189453125
2025-10-10,Home,3,30,5,seasonal_average,2003.2215551325232,2024.146484375
2025-10-11,Home,3,31,5,seasonal_average,2127.0,2173.734375
2025-10-12,Home,3,32,5,seasonal_average,1690.0,1697.0654296875
2025-10-13,Home,3,33,5,seasonal_average,1556.0,1770.90234375
2025-10-14,Home,3,34,5,seasonal_average,1950.0,1958.662109375
2025-10-15,Home,3,35,5,seasonal_average,1976.0,1962.357421875
2025-10-16,Home,3,36,6,seasonal_average,1922.0,1908.86181640625
2025-10-17,Home,3,37,6,seasonal_average,2016.0,2016.05810546875
2025-10-18,Home,3,38,6,seasonal_average,2137.0,2165.66796875
2025-10-19,Home,3,39,6,seasonal_average,1720.0,1697.644287109375
2025-10-20,Home,3,40,6,seasonal_average,1557.0,1760.3779296875
2025-10-21,Home,3,41,6,seasonal_average,1841.0,1953.45263671875
2025-10-22,Home,3,42,6,seasonal_average,2136.0,1956.32177734375
2025-10-23,Home,3,43,7,seasonal_average,1971.0,1906.6710205078125
2025-10-24,Home,3,44,7,seasonal_average,1820.0,2013.8538818359375
2025-10-25,Home,3,45,7,seasonal_average,1933.0,2164.0849609375
2025-10-26,Home,3,46,7,seasonal_average,1614.0,1693.3209838867188
2025-10-27,Home,3,47,7,seasonal_average,1641.0,1757.034912109375
2025-10-28,Home,3,48,7,seasonal_average,1821.0,1947.8470458984375
2025-10-29,Home,3,49,7,seasonal_average,1884.0,1949.8084716796875
2025-10-30,Home,3,50,8,seasonal_average,1976.0,1904.5184631347656
2025-10-31,Home,3,51,8,seasonal_average,1823.0,2016.0439147949219
2025-11-01,Home,3,52,8,seasonal_average,2118.0,2169.418701171875
2025-11-02,Home,3,53,8,seasonal_average,1754.0,1695.1707611083984
2025-11-03,Home,3,54,8,seasonal_average,1907.0,1760.5592651367188
2025-11-04,Home,3,55,8,seasonal_average,1806.0,1954.2228698730469
2025-11-05,Home,3,56,8,seasonal_average,1969.0,1950.6434020996094
2025-09-11,Home,3,1,1,driver_ridge,1899.0,1932.7103425993096
2025-09-12,Home,3,2,1,driver_ridge,2043.0,2024.859589097402
2025-09-13,Home,3,3,1,driver_ridge,2083.0,2077.1624154470796
2025-09-14,Home,3,4,1,driver_ridge,1814.0,1766.0125428392075
2025-09-15,Home,3,5,1,driver_ridge,1690.0,1762.963293322712
2025-09-16,Home,3,6,1,driver_ridge,1655.0,1814.0665298161914
2025-09-17,Home,3,7,1,driver_ridge,1917.0,1906.63543469
2025-09-18,Home,3,8,2,driver_ridge,2029.0,1939.5488582930132
2025-09-19,Home,3,9,2,driver_ridge,2107.0,2009.5277544707465
2025-09-20,Home,3,10,2,driver_ridge,1952.0,2084.7680609201507
2025-09-21,Home,3,11,2,driver_ridge,1700.0,1801.0320123602287
2025-09-22,Home,3,12,2,driver_ridge,1908.0,1757.3168112751323
2025-09-23,Home,3,13,2,driver_ridge,1844.0,1852.6556554189556
2025-09-24,Home,3,14,2,driver_ridge,1819.0,1890.4626480614552
2025-09-25,Home,3,15,3,driver_ridge,2108.0,1966.9995159505722
2025-09-26,Home,3,16,3,driver_ridge,2035.0,2011.7343715839875
2025-09-27,Home,3,17,3,driver_ridge,2141.0,2002.2894096908417
2025-09-28,Home,3,18,3,driver_ridge,1793.0,1790.347658878553
2025-09-29,Home,3,19,3,driver_ridge,2356.0,2247.6327607394423
2025-09-30,Home,3,20,3,driver_ridge,2323.0,2273.376041996898
2025-10-01,Home,3,21,3,driver_ridge,2193.0,2363.8450661522056
2025-10-02,Home,3,22,4,driver_ridge,2647.0,2400.9680235578576
2025-10-03,Home,3,23,4,driver_ridge,2425.0,2526.125137967828
2025-10-04,Home,3,24,4,driver_ridge,2453.0,2527.5724075902554
2025-10-05,Home,3,25,4,driver_ridge,1677.0,1789.1330569386498
2025-10-06,Home,3,26,4,driver_ridge,1660.0,1795.9143778398159
2025-10-07,Home,3,27,4,driver_ridge,1636.0,1847.2100413531296
2025-10-08,Home,3,28,4,driver_ridge,1695.0,1888.38215938814
2025-10-09,Home,3,29,5,driver_ridge,1942.0,1978.608026168476
2025-10-10,Home,3,30,5,driver_ridge,2003.2215551325232,2073.1881730468426
2025-10-11,Home,3,31,5,driver_ridge,2127.0,2077.814506370355
2025-10-12,Home,3,32,5,driver_ridge,1690.0,1765.7184373559783
2025-10-13,Home,3,33,5,driver_ridge,1556.0,1802.6693404445964
2025-10-14,Home,3,34,5,driver_ridge,1950.0,1812.6961081230684
2025-10-15,Home,3,35,5,driver_ridge,1976.0,1884.973738270022
2025-10-16,Home,3,36,6,driver_ridge,1922.0,1960.2314337555483
2025-10-17,Home,3,37,6,driver_ridge,2016.0,2051.6272241827196
2025-10-18,Home,3,38,6,driver_ridge,2137.0,2065.3228257510837
2025-10-19,Home,3,39,6,driver_ridge,1720.0,1793.5571008768727
2025-10-20,Home,3,40,6,driver_ridge,1557.0,1750.0411341414733
2025-10-21,Home,3,41,6,driver_ridge,1841.0,1794.0812700137335
2025-10-22,Home,3,42,6,driver_ridge,2136.0,1849.7697842684845
2025-10-23,Home,3,43,7,driver_ridge,1971.0,1931.8920796026434
2025-10-24,Home,3,44,7,driver_ridge,1820.0,1994.044995245794
2025-10-25,Home,3,45,7,driver_ridge,1933.0,1981.0422859166604
2025-10-26,Home,3,46,7,driver_ridge,1614.0,1782.0485766023496
2025-10-27,Home,3,47,7,driver_ridge,1641.0,1802.6625879636674
2025-10-28,Home,3,48,7,driver_ridge,1821.0,1816.8236975269515
2025-10-29,Home,3,49,7,driver_ridge,1884.0,1914.517952240699
2025-10-30,Home,3,50,8,driver_ridge,1976.0,1983.8699478269093
2025-10-31,Home,3,51,8,driver_ridge,1823.0,2076.3230963437636
2025-11-01,Home,3,52,8,driver_ridge,2118.0,2085.5956633547107
2025-11-02,Home,3,53,8,driver_ridge,1754.0,1809.1410342187394
2025-11-03,Home,3,54,8,driver_ridge,1907.0,1760.234240135939
2025-11-04,Home,3,55,8,driver_ridge,1806.0,1795.201462513507
2025-11-05,Home,3,56,8,driver_ridge,1969.0,1850.2552897654277
